Profile_Index,Valid_Count,Gradient_RMSE_dBZ
160352,0,
160353,0,
160354,0,
160355,0,
160356,0,
160357,0,
160358,0,
160359,0,
160360,0,
160361,0,
160362,0,
160363,0,
160364,0,
160365,0,
160366,0,
160367,0,
160368,0,
160369,0,
160370,0,
160371,0,
160372,0,
160373,0,
160374,0,
160375,0,
160376,0,
160377,0,
160378,0,
160379,0,
160380,0,
160381,0,
160382,0,
160383,0,
160384,8,4.9292626
160385,8,5.2701387
160386,0,
160387,0,
160388,0,
160389,0,
160390,0,
160391,0,
160392,0,
160393,0,
160394,0,
160395,0,
160396,0,
160397,0,
160398,0,
160399,0,
160400,0,
160401,0,
160402,0,
160403,0,
160404,0,
160405,0,
160406,0,
160407,0,
160408,0,
160409,0,
160410,0,
160411,0,
160412,0,
160413,0,
160414,0,
160415,0,
160416,0,
160417,0,
160418,0,
160419,0,
160420,0,
160421,0,
160422,0,
160423,0,
160424,0,
160425,0,
160426,0,
160427,0,
160428,0,
160429,0,
160430,0,
160431,0,
160432,0,
160433,0,
160434,0,
160435,0,
160436,0,
160437,0,
160438,0,
160439,0,
160440,0,
160441,0,
160442,0,
160443,0,
160444,0,
160445,0,
160446,0,
160447,0,
160448,0,
160449,0,
160450,0,
160451,1,
160452,0,
160453,1,
160454,0,
160455,0,
160456,1,
160457,0,
160458,0,
160459,0,
160460,0,
160461,0,
160462,0,
160463,0,
160464,0,
160465,0,
160466,0,
160467,0,
160468,0,
160469,0,
160470,0,
160471,0,
160472,0,
160473,0,
160474,0,
160475,0,
160476,0,
160477,0,
160478,0,
160479,0,
160480,0,
160481,0,
160482,0,
160483,0,
160484,0,
160485,0,
160486,0,
160487,0,
160488,0,
160489,0,
160490,0,
160491,0,
160492,0,
160493,0,
160494,0,
160495,0,
160496,0,
160497,0,
160498,0,
160499,0,
160500,0,
160501,0,
160502,0,
160503,0,
160504,0,
160505,0,
160506,0,
160507,0,
160508,0,
160509,0,
160510,0,
160511,0,
160512,0,
160513,0,
160514,0,
160515,0,
160516,0,
160517,0,
160518,0,
160519,0,
160520,0,
160521,0,
160522,0,
160523,0,
160524,0,
160525,0,
160526,0,
160527,0,
160528,0,
160529,0,
160530,0,
160531,0,
160532,0,
160533,0,
160534,0,
160535,0,
160536,0,
160537,0,
160538,0,
160539,0,
160540,0,
160541,0,
160542,0,
160543,0,
160544,0,
160545,1,
160546,0,
160547,0,
160548,0,
160549,0,
160550,0,
160551,0,
160552,0,
160553,0,
160554,0,
160555,0,
160556,0,
160557,0,
160558,0,
160559,0,
160560,0,
160561,0,
160562,0,
160563,0,
160564,0,
160565,0,
160566,0,
160567,0,
160568,0,
160569,0,
160570,0,
160571,0,
160572,0,
160573,0,
160574,0,
160575,0,
160576,0,
160577,0,
160578,0,
160579,0,
160580,0,
160581,0,
160582,0,
160583,0,
160584,0,
160585,1,
160586,1,
160587,1,
160588,0,
160589,0,
160590,0,
160591,0,
160592,0,
160593,0,
160594,0,
160595,0,
160596,0,
160597,0,
160598,0,
160599,0,
160600,0,
160601,0,
160602,0,
160603,0,
160604,0,
160605,0,
160606,0,
160607,0,
160608,0,
160609,0,
160610,0,
160611,0,
160612,0,
160613,0,
160614,0,
160615,0,
160616,0,
160617,0,
160618,0,
160619,0,
160620,0,
160621,0,
160622,0,
160623,0,
160624,0,
160625,0,
160626,0,
160627,0,
160628,0,
160629,0,
160630,0,
160631,0,
160632,0,
160633,0,
160634,0,
160635,0,
160636,0,
160637,0,
160638,0,
160639,0,
160640,0,
160641,0,
160642,0,
160643,0,
160644,0,
160645,0,
160646,0,
160647,0,
160648,0,
160649,0,
160650,0,
160651,0,
160652,0,
160653,0,
160654,0,
160655,0,
160656,0,
160657,0,
160658,0,
160659,0,
160660,0,
160661,0,
160662,0,
160663,0,
160664,0,
160665,0,
160666,0,
160667,0,
160668,0,
160669,0,
160670,0,
160671,0,
160672,0,
160673,0,
160674,0,
160675,0,
160676,0,
160677,0,
160678,0,
160679,0,
160680,0,
160681,0,
160682,0,
160683,0,
160684,0,
160685,0,
160686,0,
160687,0,
160688,0,
160689,0,
160690,0,
160691,0,
160692,0,
160693,0,
160694,0,
160695,0,
160696,0,
160697,0,
160698,0,
160699,0,
160700,0,
160701,0,
160702,0,
160703,0,
160704,0,
160705,0,
160706,0,
160707,0,
160708,0,
160709,0,
160710,0,
160711,0,
160712,0,
160713,0,
160714,0,
160715,0,
160716,0,
160717,0,
160718,0,
160719,0,
160720,0,
160721,0,
160722,0,
160723,0,
160724,0,
160725,0,
160726,0,
160727,0,
160728,0,
160729,0,
160730,0,
160731,0,
160732,0,
160733,0,
160734,0,
160735,0,
160736,0,
160737,0,
160738,0,
160739,0,
160740,4,2.864723
160741,5,5.11581
160742,5,3.854769
160743,6,4.7803264
160744,6,2.3873568
160745,0,
160746,5,5.2987413
160747,0,
160748,0,
160749,0,
160750,0,
160751,0,
160752,0,
160753,0,
160754,2,
160755,0,
160756,0,
160757,4,0.8822727
160758,0,
160759,0,
160760,0,
160761,0,
160762,0,
160763,0,
160764,0,
160765,0,
160766,0,
160767,0,
160768,0,
160769,0,
160770,0,
160771,0,
160772,0,
160773,3,1.3456341
160774,5,3.6555898
160775,4,2.7057602
160776,11,3.0353804
160777,11,2.4294343
160778,9,3.5690827
160779,8,3.0045815
160780,9,4.364624
160781,8,3.3041587
160782,7,4.0102854
160783,8,3.9797165
160784,9,3.5163815
160785,11,3.248643
160786,10,4.495868
160787,11,4.225182
160788,11,3.7965012
160789,0,
160790,0,
160791,0,
160792,0,
160793,0,
160794,0,
160795,0,
160796,0,
160797,0,
160798,0,
160799,0,
160800,0,
160801,0,
160802,0,
160803,0,
160804,0,
160805,0,
160806,0,
160807,0,
160808,0,
160809,0,
160810,0,
160811,0,
160812,0,
160813,0,
160814,0,
160815,0,
160816,0,
160817,0,
160818,0,
160819,0,
160820,0,
160821,0,
160822,0,
160823,0,
160824,0,
160825,0,
160826,0,
160827,0,
160828,0,
160829,0,
160830,0,
160831,0,
160832,0,
160833,0,
160834,0,
160835,0,
160836,0,
160837,0,
160838,0,
160839,0,
160840,0,
160841,0,
160842,0,
160843,0,
160844,0,
160845,0,
160846,0,
160847,0,
160848,0,
160849,0,
160850,0,
160851,0,
160852,0,
160853,0,
160854,0,
160855,0,
160856,0,
160857,0,
160858,0,
160859,0,
160860,0,
160861,0,
160862,0,
160863,0,
160864,0,
160865,0,
160866,0,
160867,0,
160868,0,
160869,0,
160870,0,
160871,0,
160872,0,
160873,0,
160874,0,
160875,0,
160876,0,
160877,0,
160878,0,
160879,0,
160880,0,
160881,0,
160882,0,
160883,0,
160884,0,
160885,0,
160886,0,
160887,0,
160888,0,
160889,0,
160890,0,
160891,0,
160892,0,
160893,0,
160894,0,
160895,0,
160896,0,
160897,0,
160898,0,
160899,0,
160900,0,
160901,0,
160902,0,
160903,0,
160904,0,
160905,0,
160906,0,
160907,0,
160908,0,
160909,0,
160910,0,
160911,0,
160912,0,
160913,0,
160914,0,
160915,0,
160916,0,
160917,0,
160918,0,
160919,0,
160920,0,
160921,0,
160922,0,
160923,0,
160924,0,
160925,0,
160926,0,
160927,0,
160928,0,
160929,0,
160930,0,
160931,0,
160932,0,
160933,0,
160934,0,
160935,0,
160936,0,
160937,0,
160938,0,
160939,0,
160940,0,
160941,0,
160942,0,
160943,0,
160944,0,
160945,0,
160946,0,
160947,0,
160948,0,
160949,0,
160950,0,
160951,0,
160952,0,
160953,0,
160954,0,
160955,0,
160956,0,
160957,0,
160958,0,
160959,0,
160960,0,
160961,0,
160962,0,
160963,0,
160964,0,
160965,0,
160966,0,
160967,0,
160968,0,
160969,0,
160970,0,
160971,0,
160972,0,
160973,0,
160974,0,
160975,0,
160976,0,
160977,0,
160978,0,
160979,0,
160980,0,
160981,0,
160982,0,
160983,0,
160984,0,
160985,0,
160986,0,
160987,0,
160988,0,
160989,0,
160990,0,
160991,0,
160992,0,
160993,0,
160994,0,
160995,0,
160996,0,
160997,0,
160998,0,
160999,0,
161000,0,
161001,0,
161002,0,
161003,0,
161004,0,
161005,0,
161006,0,
161007,0,
161008,0,
161009,0,
161010,0,
161011,0,
161012,0,
161013,0,
161014,0,
161015,0,
161016,0,
161017,0,
161018,0,
161019,0,
161020,0,
161021,0,
161022,0,
161023,0,
161024,0,
161025,0,
161026,0,
161027,0,
161028,0,
161029,0,
161030,0,
161031,0,
161032,0,
161033,0,
161034,0,
161035,0,
161036,0,
161037,0,
161038,0,
161039,0,
161040,0,
161041,0,
161042,0,
161043,0,
161044,0,
161045,0,
161046,0,
161047,0,
161048,0,
161049,0,
161050,0,
161051,0,
161052,0,
161053,0,
161054,0,
161055,0,
161056,0,
161057,0,
161058,0,
161059,0,
161060,0,
161061,0,
161062,0,
161063,0,
161064,0,
161065,0,
161066,0,
161067,0,
161068,0,
161069,0,
161070,0,
161071,0,
161072,0,
161073,0,
161074,0,
161075,0,
161076,0,
161077,0,
161078,0,
161079,0,
161080,0,
161081,0,
161082,0,
161083,0,
161084,0,
161085,0,
161086,0,
161087,0,
161088,0,
161089,0,
161090,0,
161091,0,
161092,0,
161093,0,
161094,0,
161095,0,
161096,0,
161097,0,
161098,0,
161099,0,
161100,0,
161101,0,
161102,0,
161103,0,
161104,0,
161105,0,
161106,0,
161107,0,
161108,0,
161109,0,
161110,0,
161111,0,
161112,0,
161113,0,
161114,0,
161115,0,
161116,0,
161117,0,
161118,0,
161119,0,
161120,0,
161121,0,
161122,0,
161123,0,
161124,0,
161125,0,
161126,0,
161127,0,
161128,0,
161129,0,
161130,0,
161131,0,
161132,0,
161133,0,
161134,0,
161135,0,
161136,0,
161137,0,
161138,0,
161139,0,
161140,0,
161141,0,
161142,0,
161143,0,
161144,0,
161145,0,
161146,0,
161147,0,
161148,0,
161149,0,
161150,0,
161151,0,
161152,0,
161153,0,
161154,0,
161155,0,
161156,0,
161157,0,
161158,0,
161159,0,
161160,0,
161161,0,
161162,0,
161163,0,
161164,0,
161165,0,
161166,0,
161167,0,
161168,0,
161169,0,
161170,0,
161171,0,
161172,0,
161173,0,
161174,0,
161175,0,
161176,0,
161177,0,
161178,0,
161179,0,
161180,0,
161181,0,
161182,0,
161183,0,
161184,0,
161185,0,
161186,0,
161187,0,
161188,0,
161189,0,
161190,0,
161191,0,
161192,0,
161193,0,
161194,0,
161195,0,
161196,0,
161197,0,
161198,0,
161199,0,
161200,0,
161201,0,
161202,0,
161203,0,
161204,0,
161205,0,
161206,0,
161207,0,
161208,0,
161209,0,
161210,9,2.867848
161211,12,5.527345
161212,7,3.594641
161213,2,
161214,0,
161215,3,1.9502656
161216,3,2.3412683
161217,6,3.928189
161218,6,4.271527
161219,7,4.7449856
161220,5,5.194338
161221,0,
161222,3,2.3292437
161223,5,3.6680632
161224,6,7.443663
161225,7,7.181956
161226,7,4.946821
161227,11,2.9661915
161228,5,2.7382467
161229,13,4.7924395
161230,1,
161231,6,3.2692022
161232,5,1.6618994
161233,6,1.6057602
161234,8,2.9943585
161235,3,2.1080935
161236,0,
161237,4,2.1887643
161238,4,2.195147
161239,0,
161240,0,
161241,3,1.5221417
161242,0,
161243,0,
161244,0,
161245,0,
161246,0,
161247,0,
161248,0,
161249,0,
161250,0,
161251,0,
161252,0,
161253,0,
161254,0,
161255,0,
161256,8,5.7355485
161257,5,4.7374516
161258,8,5.7404785
161259,3,4.1675687
161260,0,
161261,3,1.9964626
161262,21,3.0124426
161263,14,3.8594577
161264,27,2.0092926
161265,28,2.1705766
161266,28,1.912003
161267,20,2.031403
161268,23,2.5315068
161269,20,2.7500937
161270,16,2.1299114
161271,11,2.9791715
161272,12,3.6046503
161273,12,3.1864288
161274,11,4.112279
161275,13,3.0853374
161276,15,2.739619
161277,17,2.000256
161278,10,4.196621
161279,14,3.2324188
161280,17,3.6701355
161281,9,4.713187
161282,16,1.6298835
161283,14,3.8838015
161284,9,4.953966
161285,12,2.8380702
161286,8,3.2173898
161287,8,4.3440065
161288,5,1.4891472
161289,7,2.871249
161290,9,1.3622384
161291,6,1.5143045
161292,4,1.0739703
161293,0,
161294,6,3.075537
161295,12,3.5853117
161296,8,3.7325053
161297,4,1.3941727
161298,5,3.8371193
161299,4,1.8644313
161300,5,2.316764
161301,5,3.001111
161302,9,2.2178962
161303,0,
161304,1,
161305,0,
161306,0,
161307,0,
161308,0,
161309,0,
161310,0,
161311,0,
161312,0,
161313,0,
161314,0,
161315,0,
161316,0,
161317,0,
161318,0,
161319,0,
161320,0,
161321,0,
161322,0,
161323,0,
161324,0,
161325,0,
161326,0,
161327,0,
161328,0,
161329,0,
161330,0,
161331,0,
161332,0,
161333,0,
161334,0,
161335,0,
161336,0,
161337,0,
161338,0,
161339,0,
161340,0,
161341,0,
161342,0,
161343,0,
161344,0,
161345,0,
161346,0,
161347,0,
161348,0,
161349,0,
161350,0,
161351,0,
161352,0,
161353,0,
161354,0,
161355,0,
161356,0,
161357,0,
161358,0,
161359,0,
161360,0,
161361,0,
161362,0,
161363,0,
161364,0,
161365,0,
161366,0,
161367,0,
161368,0,
161369,0,
161370,0,
161371,0,
161372,0,
161373,0,
161374,0,
161375,0,
161376,0,
161377,0,
161378,0,
161379,0,
161380,0,
161381,0,
161382,0,
161383,0,
161384,0,
161385,0,
161386,0,
161387,0,
161388,0,
161389,0,
161390,0,
161391,0,
161392,0,
161393,0,
161394,0,
161395,0,
161396,0,
161397,0,
161398,0,
161399,0,
161400,0,
161401,0,
161402,0,
161403,0,
161404,0,
161405,0,
161406,0,
161407,0,
161408,0,
161409,0,
161410,0,
161411,0,
161412,0,
161413,0,
161414,0,
161415,0,
161416,0,
161417,0,
161418,0,
161419,0,
161420,0,
161421,0,
161422,0,
161423,0,
161424,0,
161425,0,
161426,0,
161427,0,
161428,0,
161429,0,
161430,0,
161431,0,
161432,0,
161433,0,
161434,0,
161435,0,
161436,0,
161437,0,
161438,0,
161439,0,
161440,0,
161441,0,
161442,0,
161443,0,
161444,0,
161445,0,
161446,0,
161447,0,
161448,0,
161449,0,
161450,0,
161451,0,
161452,0,
161453,0,
161454,0,
161455,0,
161456,0,
161457,0,
161458,0,
161459,0,
161460,0,
161461,0,
161462,0,
161463,0,
161464,0,
161465,0,
161466,0,
161467,0,
161468,4,1.4942471
161469,0,
161470,4,1.6230941
161471,4,2.0986073
161472,0,
161473,1,
161474,0,
161475,0,
161476,0,
161477,0,
161478,0,
161479,0,
161480,1,
161481,0,
161482,0,
161483,0,
161484,0,
161485,0,
161486,0,
161487,0,
161488,0,
161489,0,
161490,0,
161491,0,
161492,0,
161493,0,
161494,0,
161495,0,
161496,0,
161497,0,
161498,0,
161499,0,
161500,0,
161501,0,
161502,0,
161503,0,
161504,0,
161505,0,
161506,0,
161507,0,
161508,0,
161509,0,
161510,0,
161511,0,
161512,0,
161513,0,
161514,0,
161515,0,
161516,0,
161517,0,
161518,0,
161519,0,
161520,0,
161521,0,
161522,0,
161523,0,
161524,0,
161525,0,
161526,0,
161527,0,
161528,0,
161529,0,
161530,0,
161531,0,
161532,0,
161533,0,
161534,0,
161535,0,
161536,0,
161537,0,
161538,0,
161539,0,
161540,0,
161541,0,
161542,0,
161543,0,
161544,0,
161545,0,
161546,0,
161547,0,
161548,0,
161549,0,
161550,0,
161551,0,
161552,0,
161553,0,
161554,1,
161555,0,
161556,0,
161557,0,
161558,0,
161559,0,
161560,0,
161561,0,
161562,0,
161563,1,
161564,1,
161565,0,
161566,0,
161567,0,
161568,0,
161569,0,
161570,0,
161571,0,
161572,0,
161573,0,
161574,0,
161575,0,
161576,0,
161577,0,
161578,0,
161579,0,
161580,0,
161581,0,
161582,0,
161583,0,
161584,0,
161585,3,3.2421608
161586,0,
161587,0,
161588,2,
161589,0,
161590,0,
161591,0,
161592,0,
161593,0,
161594,0,
161595,0,
161596,0,
161597,0,
161598,0,
161599,0,
161600,0,
161601,0,
161602,0,
161603,0,
161604,0,
161605,0,
161606,0,
161607,0,
161608,0,
161609,0,
161610,0,
161611,0,
161612,0,
161613,0,
161614,0,
161615,0,
161616,0,
161617,0,
161618,0,
161619,0,
161620,0,
161621,0,
161622,0,
161623,0,
161624,0,
161625,0,
161626,0,
161627,0,
161628,0,
161629,0,
161630,0,
161631,0,
161632,0,
161633,0,
161634,0,
161635,0,
161636,0,
161637,0,
161638,0,
161639,0,
161640,0,
161641,0,
161642,0,
161643,0,
161644,0,
161645,0,
161646,0,
161647,0,
161648,0,
161649,0,
161650,0,
161651,0,
161652,0,
161653,0,
161654,0,
161655,0,
161656,0,
161657,0,
161658,0,
161659,0,
161660,0,
161661,0,
161662,0,
161663,0,
161664,0,
161665,0,
161666,0,
161667,0,
161668,0,
161669,0,
161670,0,
161671,0,
161672,0,
161673,0,
161674,0,
161675,0,
161676,0,
161677,0,
161678,0,
161679,0,
161680,0,
161681,0,
161682,0,
161683,0,
161684,0,
161685,0,
161686,0,
161687,0,
161688,0,
161689,0,
161690,0,
161691,0,
161692,0,
161693,0,
161694,0,
161695,0,
161696,0,
161697,0,
161698,0,
161699,0,
161700,0,
161701,0,
161702,0,
161703,0,
161704,0,
161705,2,
161706,0,
161707,0,
161708,0,
161709,0,
161710,0,
161711,0,
161712,0,
161713,3,0.76638025
161714,0,
161715,5,13.998188
161716,0,
161717,0,
161718,0,
161719,0,
161720,0,
161721,0,
161722,0,
161723,0,
161724,0,
161725,0,
161726,0,
161727,0,
161728,0,
161729,0,
161730,0,
161731,0,
161732,0,
161733,0,
161734,0,
161735,0,
161736,0,
161737,0,
161738,0,
161739,0,
161740,0,
161741,1,
161742,2,
161743,9,7.335253
161744,0,
161745,8,7.102436
161746,0,
161747,0,
161748,0,
161749,0,
161750,0,
161751,0,
161752,1,
161753,0,
161754,0,
161755,0,
161756,0,
161757,0,
161758,0,
161759,4,1.4592029
161760,6,1.9216837
161761,0,
161762,0,
161763,0,
161764,0,
161765,1,
161766,3,1.4843223
161767,0,
161768,0,
161769,0,
161770,1,
161771,9,1.5255824
161772,7,1.9057697
161773,10,2.646978
161774,10,2.0921352
161775,7,3.6617463
161776,10,2.7009711
161777,9,2.8778045
161778,9,1.4199187
161779,7,2.5388694
161780,12,2.322094
161781,13,1.4308407
161782,15,1.4461933
161783,13,1.5248929
161784,15,1.7138394
161785,13,2.7223861
161786,16,2.8500369
161787,15,2.4373484
161788,12,1.9634236
161789,12,3.4010928
161790,11,3.6871643
161791,0,
161792,1,
161793,0,
161794,0,
161795,6,2.6979861
161796,9,2.5776062
161797,10,1.7208121
161798,10,3.007475
161799,8,2.2488594
161800,9,2.9851346
161801,11,2.3765929
161802,12,1.4151657
161803,14,1.4266263
161804,12,2.0947187
161805,17,1.4170824
161806,20,1.7716299
161807,21,2.128156
161808,20,1.6522962
161809,20,2.6538742
161810,14,2.2894046
161811,13,2.6870239
161812,11,2.9570754
161813,16,3.0619316
161814,16,1.9376589
161815,18,2.535715
161816,18,2.6564422
161817,12,2.8424432
161818,12,5.072131
161819,16,2.0795934
161820,17,0.968788
161821,18,1.5798151
161822,19,2.1547167
161823,19,2.1390183
161824,15,2.789377
161825,11,4.5134273
161826,13,3.7966993
161827,13,4.231146
161828,11,4.273698
161829,0,
161830,10,4.902733
161831,3,3.4409072
161832,0,
161833,0,
161834,4,2.4803674
161835,10,3.0068169
161836,14,3.4205976
161837,15,1.9875401
161838,16,2.8813045
161839,14,2.831697
161840,13,2.3837578
161841,7,1.464848
161842,6,2.0253596
161843,14,2.3118699
161844,8,2.6524296
161845,11,2.228981
161846,11,1.6315967
161847,11,2.1263587
161848,9,1.0778359
161849,0,
161850,16,2.9678755
161851,15,1.6176938
161852,13,1.7779443
161853,12,2.7532802
161854,13,4.6780314
161855,12,3.4631217
161856,12,1.6293278
161857,8,3.120388
161858,5,2.5157235
161859,7,2.0456648
161860,7,2.342334
161861,5,2.3739936
161862,7,1.6942208
161863,2,
161864,0,
161865,0,
161866,0,
161867,0,
161868,0,
161869,0,
161870,0,
161871,0,
161872,0,
161873,0,
161874,0,
161875,7,3.6377854
161876,0,
161877,12,3.2157526
161878,19,2.5050578
161879,19,2.577703
161880,11,2.7507963
161881,14,3.2542377
161882,16,1.86941
161883,14,3.7992895
161884,3,0.9733212
161885,0,
161886,0,
161887,0,
161888,0,
161889,7,3.4008331
161890,1,
161891,0,
161892,4,2.372676
161893,5,1.4405847
161894,7,4.0476093
161895,1,
161896,0,
161897,4,2.896281
161898,4,4.392493
161899,3,2.2617888
161900,6,3.3437486
161901,0,
161902,1,
161903,0,
161904,4,3.0630422
161905,8,3.6724293
161906,6,2.6290343
161907,7,5.281977
161908,1,
161909,0,
161910,2,
161911,6,1.6026284
161912,4,2.3387964
161913,4,3.3288314
161914,3,1.8686503
161915,3,1.9154364
161916,0,
161917,0,
161918,0,
161919,0,
161920,0,
161921,0,
161922,0,
161923,0,
161924,2,
161925,3,4.7050624
161926,4,7.273298
161927,2,
161928,2,
161929,0,
161930,0,
161931,0,
161932,0,
161933,0,
161934,0,
161935,5,1.4656484
161936,7,3.0583255
161937,4,0.92825115
161938,4,1.2754134
161939,8,3.8287816
161940,11,2.0764859
161941,14,1.3140798
161942,10,2.997205
161943,13,1.6083515
161944,12,1.7084047
161945,12,2.8333852
161946,14,1.7981353
161947,14,2.1195543
161948,14,2.2727406
161949,13,2.2004406
161950,15,1.7233355
161951,11,1.9644581
161952,11,1.9993827
161953,12,2.115363
161954,9,1.75614
161955,11,1.3138425
161956,16,3.4405787
161957,18,4.207796
161958,13,4.878599
161959,0,
161960,0,
161961,0,
161962,7,2.1104164
161963,9,2.228917
161964,6,1.4562848
161965,7,1.6738118
161966,15,2.7588487
161967,25,4.838889
161968,18,5.786847
161969,20,4.969162
161970,21,4.173527
161971,20,3.5815196
161972,7,2.4552546
161973,3,1.0589477
161974,0,
161975,0,
161976,0,
161977,0,
161978,0,
161979,1,
161980,0,
161981,6,1.6700897
161982,8,2.6082633
161983,3,3.1954327
161984,7,3.5197332
161985,7,1.7945917
161986,8,2.175966
161987,8,1.6547613
161988,0,
161989,2,
161990,7,1.8798095
161991,5,2.1205528
161992,5,2.5685437
161993,0,
161994,0,
161995,0,
161996,0,
161997,0,
161998,0,
161999,0,
162000,0,
162001,0,
162002,0,
162003,0,
162004,0,
162005,0,
162006,0,
162007,0,
162008,0,
162009,0,
162010,0,
162011,0,
162012,0,
162013,0,
162014,0,
162015,0,
162016,0,
162017,1,
162018,0,
162019,3,1.2658294
162020,0,
162021,0,
162022,0,
162023,0,
162024,0,
162025,0,
162026,0,
162027,0,
162028,0,
162029,0,
162030,0,
162031,0,
162032,0,
162033,0,
162034,0,
162035,0,
162036,0,
162037,0,
162038,0,
162039,0,
162040,0,
162041,0,
162042,0,
162043,0,
162044,0,
162045,0,
162046,0,
162047,0,
162048,0,
162049,0,
162050,0,
162051,0,
162052,0,
162053,0,
162054,0,
162055,0,
162056,0,
162057,7,4.7679358
162058,6,4.6900144
162059,0,
162060,0,
162061,0,
162062,0,
162063,0,
162064,0,
162065,0,
162066,0,
162067,0,
162068,0,
162069,0,
162070,0,
162071,0,
162072,5,2.4483614
162073,6,5.047602
162074,7,3.651041
162075,6,3.1110325
162076,0,
162077,0,
162078,0,
162079,0,
162080,0,
162081,0,
162082,0,
162083,0,
162084,0,
162085,0,
162086,0,
162087,0,
162088,4,3.9552772
162089,3,2.7177548
162090,3,1.7936398
162091,0,
162092,0,
162093,0,
162094,0,
162095,0,
162096,0,
162097,0,
162098,0,
162099,0,
162100,0,
162101,0,
162102,0,
162103,0,
162104,0,
162105,0,
162106,0,
162107,0,
162108,0,
162109,0,
162110,0,
162111,0,
162112,0,
162113,0,
162114,0,
162115,0,
162116,0,
162117,0,
162118,0,
162119,0,
162120,0,
162121,0,
162122,0,
162123,0,
162124,0,
162125,0,
162126,0,
162127,0,
162128,0,
162129,0,
162130,0,
162131,0,
162132,0,
162133,0,
162134,0,
162135,3,5.5313187
162136,0,
162137,0,
162138,0,
162139,0,
162140,0,
162141,0,
162142,0,
162143,0,
162144,2,
162145,0,
162146,0,
162147,0,
162148,0,
162149,0,
162150,0,
162151,0,
162152,0,
162153,0,
162154,0,
162155,7,3.5636544
162156,9,3.5749733
162157,8,5.306857
162158,1,
162159,0,
162160,0,
162161,0,
162162,0,
162163,0,
162164,0,
162165,0,
162166,0,
162167,0,
162168,0,
162169,0,
162170,0,
162171,0,
162172,0,
162173,0,
162174,0,
162175,2,
162176,7,4.7573633
162177,8,11.286792
162178,7,3.0865967
162179,6,5.740465
162180,9,6.1475024
162181,9,6.3320684
162182,10,7.748729
162183,8,4.7278037
162184,9,9.778161
162185,6,5.764064
162186,0,
162187,0,
162188,0,
162189,0,
162190,0,
162191,0,
162192,0,
162193,2,
162194,16,5.6600695
162195,13,4.905197
162196,16,3.0618925
162197,24,2.7394738
162198,26,4.3936067
162199,22,5.389026
162200,26,2.8268154
162201,28,2.729646
162202,28,1.5041147
162203,29,2.4142385
162204,27,2.8696954
162205,28,2.6844275
162206,26,3.0839148
