Profile_Index,Valid_Count,RMSE_dBZ,Correlation
34436,7,24.074244,-0.7231419
34437,9,13.312161,0.31560463
34438,13,12.516746,0.50516623
34439,13,19.009975,-0.28149182
34440,13,10.0243845,-0.41084775
34441,19,12.497042,0.03930314
34442,18,7.533145,0.20766851
34443,17,7.4183455,0.10683667
34444,17,7.7912188,0.51840717
34445,12,8.980537,-0.7787274
34446,4,16.844671,-0.831623
34447,14,7.110367,0.89753884
34448,12,25.507292,0.28718373
34449,23,10.397416,0.77583313
34450,22,9.546367,0.8204661
34451,21,8.365712,0.47046694
34452,13,4.5532045,0.93647665
34453,9,3.3623,0.91321653
34454,9,7.534727,0.31067488
34455,5,17.05938,-0.47164047
34456,3,12.941408,0.65322244
34457,3,12.419739,-0.040031206
34458,3,14.281148,0.40665364
34459,0,,
34460,0,,
34461,0,,
34462,3,11.9039345,0.99218667
34463,6,18.861174,0.13427694
34464,0,,
34465,1,,
34466,0,,
34467,0,,
34468,0,,
34469,1,,
34470,2,3.48759,1.0
34471,5,23.733032,-0.9385186
34472,3,12.179375,0.7845514
34473,0,,
34474,2,8.840067,-1.0
34475,7,9.280838,-0.6802405
34476,3,10.656493,0.12674932
34477,12,29.96231,0.41124746
34478,0,,
34479,2,14.777512,-1.0
34480,3,15.837144,0.72090405
34481,3,16.493956,-0.86188805
34482,2,15.869948,-1.0
34483,2,14.160589,1.0
34484,4,15.548742,0.42660138
34485,2,14.226766,1.0
34486,1,,
34487,4,14.458451,0.6485704
34488,2,13.601431,1.0
34489,4,19.664812,0.83724236
34490,3,15.436338,-0.6514784
34491,5,19.244658,0.8462436
34492,6,16.15227,-0.3433832
34493,6,21.424225,0.8790797
34494,4,18.81254,0.5994485
34495,6,20.597511,0.87051183
34496,15,22.123688,-0.66779536
34497,23,24.583149,0.0063572438
34498,21,21.219975,0.4670507
34499,21,17.220846,0.43823144
34500,20,16.3313,0.66546845
34501,23,18.55905,0.78971344
34502,23,16.088348,0.254474
34503,22,14.061659,0.23550375
34504,22,15.550232,0.43078744
34505,17,17.359694,0.25012344
34506,26,15.836283,0.56214774
34507,31,17.973108,0.631007
34508,34,19.178917,0.7823625
34509,33,21.632486,0.627093
34510,34,21.914589,0.8178109
34511,34,18.385075,0.32687464
34512,29,19.720963,0.12444946
34513,32,16.539072,0.3581719
34514,33,20.34592,0.31842434
34515,32,20.950172,0.30938524
34516,33,20.344406,0.34106553
34517,31,14.047746,0.73976964
34518,30,13.566424,0.6753472
34519,33,13.77362,0.83506113
34520,31,8.766131,0.86864024
34521,29,8.265628,0.80645823
34522,35,15.271589,0.8645385
34523,33,17.64524,0.5841914
34524,34,15.650673,0.48403215
34525,34,11.673106,0.7944338
34526,33,8.023337,0.73765576
34527,32,9.205061,0.4957548
34528,33,11.565225,0.06874192
34529,36,9.109543,0.7363727
34530,39,9.364716,0.8797349
34531,36,6.9137583,0.84691674
34532,38,19.443974,0.76870644
34533,35,16.624306,0.054608922
34534,36,12.96233,-0.029143926
34535,37,20.29705,-0.1304197
34536,36,13.991859,-0.15137291
34537,35,21.187134,-0.37537125
34538,37,21.413555,-0.056185633
34539,36,24.436636,-0.35620457
34540,37,20.88708,0.17695653
34541,35,15.467654,-0.11706862
34542,35,15.185696,0.524902
34543,36,15.011515,0.49983585
34544,38,18.281748,0.6179561
34545,39,18.838781,0.68780816
34546,38,17.421541,0.2948484
34547,40,16.78767,0.5490892
34548,39,17.061361,0.20743258
34549,39,24.68243,-0.21430215
34550,36,23.568,-0.033241827
34551,34,9.882259,0.46842116
34552,37,17.456108,0.18068017
34553,39,19.671276,0.29016662
34554,36,8.937052,0.6176308
34555,37,23.401112,0.033191986
34556,37,22.040531,0.09914731
34557,37,18.86299,0.47970304
34558,36,12.0818815,0.85165226
34559,34,7.8920693,0.74762344
34560,34,7.520299,0.8524556
34561,36,6.004417,0.81988233
34562,35,7.830992,0.8334744
34563,36,8.226292,0.8501745
34564,35,8.20963,0.770807
34565,30,12.749365,0.29445633
34566,35,10.544276,0.49933162
34567,26,17.020918,0.027441127
34568,25,10.878363,-0.011309161
34569,26,10.595203,-0.0076499335
34570,21,11.155821,0.46964568
34571,21,9.060027,0.8136087
34572,24,9.298973,0.6937896
34573,24,11.418744,0.5576293
34574,22,10.733703,0.6840252
34575,20,8.930996,0.78306043
34576,19,10.551107,0.8279669
34577,20,9.749504,0.8065756
34578,20,10.191394,0.7692877
34579,16,10.358889,0.5150508
34580,18,11.40989,0.37517703
34581,13,11.623559,0.44545823
34582,12,12.180932,0.6148683
34583,26,10.588663,0.7591035
34584,27,13.010628,0.7174416
34585,17,11.796161,0.6885621
34586,20,12.619147,0.7465744
34587,18,11.227083,0.81528914
34588,15,9.568477,0.7672858
34589,16,8.829494,0.7772775
34590,15,7.0655026,0.85271865
34591,16,7.9932575,0.8123207
34592,19,9.359759,0.7811876
34593,19,12.302934,0.77126783
34594,22,15.261039,0.91535485
34595,17,12.5961075,0.6172721
34596,16,14.103202,0.8542189
34597,22,13.017611,0.5446837
34598,25,9.953434,0.6928049
34599,25,11.299503,0.73152566
34600,29,10.1392765,0.8955592
34601,29,14.084877,0.6467253
34602,26,14.527172,0.64936596
34603,29,14.636837,0.54487985
34604,30,14.866978,0.72423095
34605,29,14.763355,0.59093964
34606,31,15.69142,0.6833831
34607,32,12.608565,0.8728648
34608,26,7.979594,0.9364958
34609,33,8.678492,0.9731957
34610,30,13.516541,0.7150381
34611,29,15.140414,0.5335302
34612,27,12.179971,0.7137652
34613,28,14.155473,0.62996006
34614,30,13.24027,0.74681437
34615,28,12.52561,0.77776664
34616,24,10.885637,0.86603016
34617,19,9.825318,0.8681219
34618,21,10.980736,0.711472
34619,17,8.559183,0.767534
34620,14,5.746845,0.8341251
34621,13,4.0409303,0.93835515
34622,15,7.1818213,0.8613941
34623,15,13.089353,0.20370126
34624,13,12.516648,0.8160269
34625,11,11.250923,0.86098474
34626,13,11.4549055,0.6294046
34627,10,14.088307,0.7911102
34628,13,13.157481,0.42379957
34629,12,13.593286,0.61381215
34630,8,10.37059,0.32938987
34631,8,15.305148,0.9318511
34632,12,9.78326,0.53435475
34633,9,14.012174,-0.18052162
34634,6,7.2399487,0.5752102
34635,10,12.817357,0.40230325
34636,11,11.818358,-0.0037449733
34637,4,13.943807,0.31532806
34638,4,14.129231,-0.5952292
34639,6,9.314189,0.21223164
34640,11,16.366104,0.59134346
34641,13,13.570323,-0.3645548
34642,10,14.729676,-0.0896722
34643,9,13.71278,-0.06802784
34644,9,18.608194,0.8024
34645,5,18.83288,0.7811571
34646,6,17.854263,0.1870966
34647,4,8.701798,0.96609116
34648,5,5.4036007,0.27827594
34649,11,11.40256,-0.05553962
34650,12,12.375662,-0.38774732
34651,14,10.874218,0.14336559
34652,12,14.619079,-0.8364869
34653,13,11.794963,-0.2514338
34654,14,8.621846,0.3646594
34655,16,9.042308,0.5517916
34656,11,4.960479,0.868223
34657,17,6.938199,0.77801514
34658,19,8.541859,0.52947253
34659,16,11.34827,0.10508394
34660,14,10.979064,0.22042471
34661,14,10.856269,0.22324204
34662,14,11.303406,0.28571436
34663,0,,
34664,5,14.511266,-0.38979506
34665,6,17.089876,0.74721104
34666,3,14.076289,0.5630201
34667,2,10.713343,-1.0
34668,2,11.129954,1.0
34669,1,,
34670,9,18.019815,0.27881455
34671,10,9.709126,0.62747777
34672,10,5.963885,0.8985301
34673,6,5.5298195,0.417891
34674,9,5.016222,0.45094517
34675,2,12.735,1.0
34676,9,9.496902,0.38371795
34677,10,12.717036,0.5553611
34678,18,18.133947,-0.18882525
34679,28,18.087751,-0.069312
34680,19,10.513712,0.30470714
34681,14,4.6008663,0.9584245
34682,17,11.591404,0.5789329
34683,14,4.5995703,0.8827594
34684,13,5.0713735,-0.07674763
34685,6,12.591852,0.62199605
34686,6,15.518572,0.8511001
34687,13,10.928767,0.970931
34688,14,5.0454698,0.7464132
34689,11,5.563914,0.87059623
34690,9,3.2247088,0.8278002
34691,8,17.815178,0.23644018
34692,17,19.421766,-0.5596591
34693,14,5.3744645,0.63594526
34694,10,20.51721,0.76656777
34695,18,6.864395,0.7399989
34696,15,6.861249,0.9445894
34697,36,13.745236,0.8128264
34698,36,16.101374,0.7229668
34699,18,5.439472,0.6890459
34700,37,20.329014,0.19980785
34701,37,29.79278,-0.65227103
34702,40,27.116882,-0.72223926
34703,11,8.975919,0.34163514
34704,11,9.48749,0.31706342
34705,18,10.618969,0.21495774
34706,11,5.984677,0.94288784
34707,10,13.94389,0.4864098
34708,10,10.56136,0.81687397
34709,10,11.521938,0.81162125
34710,11,6.8984847,0.70308614
34711,12,8.681882,0.772801
34712,25,25.7776,0.43679312
34713,25,28.644627,-0.4476976
34714,16,18.17196,-0.52112615
34715,12,11.954308,0.09534017
34716,23,19.67437,-0.63392043
34717,48,24.07681,0.14171743
34718,35,20.469177,0.3704088
34719,50,8.348163,0.73953706
34720,50,23.903275,-0.5473465
34721,48,6.53327,0.8346057
34722,46,5.2849836,0.84825814
34723,46,4.1939588,0.8789164
34724,40,12.812249,0.32652578
34725,46,8.067757,0.5310128
34726,43,8.599818,0.36391112
34727,44,6.9720135,0.57155186
34728,44,7.209551,0.7607233
34729,47,8.637489,0.8484976
34730,51,9.635008,0.78332376
34731,49,7.388752,0.65189326
34732,48,5.528372,0.8008578
34733,48,6.977263,0.6330701
34734,50,7.1406765,0.7852803
34735,51,6.233574,0.8382926
34736,51,6.364589,0.8333914
34737,51,4.8354125,0.8819156
34738,53,6.223702,0.84875774
34739,54,6.295622,0.8333449
34740,52,6.761835,0.7641584
34741,52,5.4345746,0.83166075
34742,54,5.3527336,0.8902343
34743,54,7.2317615,0.8561627
34744,54,7.2920156,0.8574004
34745,53,5.66384,0.8607813
34746,53,6.5936174,0.8599641
34747,52,6.029376,0.82503504
34748,50,6.137336,0.8171966
34749,52,7.4749365,0.80119336
34750,52,10.777715,0.5280712
34751,48,7.409248,0.8067775
34752,46,9.399879,0.876804
34753,48,9.6973915,0.7625297
34754,54,9.696133,0.6963696
34755,37,16.270254,0.24334854
34756,41,7.24502,0.5761326
34757,30,5.1905384,0.56887156
34758,42,12.839222,-0.39389423
34759,43,23.326138,-0.5357154
34760,39,18.674906,-0.4437318
34761,44,20.780018,-0.40881577
34762,57,17.924881,0.014247444
34763,59,14.287155,0.6747799
34764,61,8.85361,0.7363331
34765,56,11.323452,0.5479518
34766,64,7.311058,0.9036413
34767,63,7.02857,0.8767442
34768,63,8.675127,0.77706474
34769,64,8.047417,0.79662406
34770,64,5.6076965,0.91324407
34771,64,6.005549,0.90229523
34772,65,6.3150015,0.89856005
34773,63,5.2687874,0.8800457
34774,63,6.224652,0.9236983
34775,64,5.8975515,0.92301315
34776,65,6.1571593,0.9063961
34777,65,6.936156,0.8871152
34778,65,8.039382,0.8437652
34779,64,7.4097614,0.83329606
34780,66,9.721813,0.87466365
34781,65,9.31402,0.8591627
34782,66,6.5692024,0.8226461
34783,65,5.9217033,0.8379023
34784,65,6.9544244,0.83789855
34785,64,6.7180834,0.8678687
34786,63,6.230068,0.8805166
34787,63,5.969133,0.87477154
34788,61,4.975398,0.8665079
34789,64,5.755608,0.8812579
34790,63,5.3118644,0.87980676
34791,63,5.7004323,0.88306576
34792,62,4.5932565,0.9137253
34793,62,5.25571,0.8716226
34794,63,5.771087,0.84814644
34795,61,5.477304,0.8362345
34796,65,5.970813,0.87856823
34797,65,5.799608,0.87899107
34798,66,5.622274,0.86512613
34799,66,6.598881,0.8170126
34800,64,6.4082203,0.82227933
34801,67,6.224739,0.80817914
34802,67,6.230004,0.7804184
34803,66,6.360698,0.7307442
34804,66,5.298225,0.81288624
34805,66,4.9920225,0.82084846
34806,66,5.067315,0.8242647
34807,66,5.6664834,0.8156583
34808,65,5.69834,0.8254335
34809,64,6.73758,0.7114491
34810,64,5.722449,0.8004996
34811,63,5.9188085,0.7168467
34812,64,5.728402,0.82635874
34813,65,5.9950466,0.85188293
34814,67,6.236659,0.8932264
34815,67,6.8565702,0.8433581
34816,67,8.264239,0.7497984
34817,66,7.6868114,0.81807476
34818,65,7.7154837,0.83299387
34819,65,7.5036287,0.77830553
34820,64,8.192532,0.796822
34821,67,7.641307,0.854241
34822,65,10.128789,0.65156126
34823,65,9.766394,0.7558097
34824,62,8.689757,0.75639504
34825,60,9.957515,0.70021254
34826,60,9.310696,0.8091472
34827,58,9.012418,0.6072947
34828,65,11.172313,0.8264049
34829,67,12.978956,0.7490755
34830,65,11.3005905,0.75701344
34831,62,19.959976,0.75628686
34832,60,17.275393,0.57488227
34833,57,20.565905,0.5104958
34834,51,19.168678,-0.05950617
34835,49,34.56048,-0.63597673
34836,44,16.524261,0.692871
34837,39,23.820179,-0.3402355
34838,39,32.068256,-0.7606729
34839,29,16.30949,0.6385901
34840,20,34.22893,-0.7532972
34841,26,13.264462,0.9088302
34842,32,30.473688,-0.11672983
34843,1,,
34844,11,15.124506,-0.24681954
34845,3,9.369578,0.36328733
34846,10,14.307431,-0.47484058
34847,9,18.922472,-0.87116855
34848,14,24.472904,-0.68245316
34849,13,20.753628,-0.740674
34850,17,12.135812,0.08451808
34851,2,7.9039493,-1.0
34852,9,15.261107,0.744438
34853,18,7.2298217,0.63876176
34854,19,9.2628565,0.13135415
34855,16,10.287982,0.09068095
34856,11,7.863882,0.12024381
34857,8,14.799045,0.42256236
34858,5,12.945634,0.13535982
34859,0,,
34860,4,16.272743,-0.97358704
34861,11,25.756277,0.5130296
34862,0,,
34863,13,17.543655,-0.4842556
34864,3,11.566414,-0.7712706
34865,18,24.44666,0.42933184
34866,14,18.63949,0.10675129
34867,15,35.41237,-0.61058205
34868,3,11.087236,-0.9168719
34869,18,30.926653,0.38761565
34870,29,38.91564,0.2646976
34871,28,36.913246,-0.46411306
34872,31,41.35594,0.39658386
34873,31,9.825777,-0.09645667
34874,15,23.999245,-0.51144916
34875,29,29.876505,-0.39966005
34876,10,15.434328,-0.3124415
34877,6,10.049668,-0.059603382
34878,11,7.7864714,-0.12067673
34879,4,3.1965802,-0.88558996
34880,26,19.504982,-0.37848288
34881,49,27.246153,-0.40219358
34882,18,13.244299,-0.3318408
34883,17,9.931811,0.89424545
34884,22,9.89325,0.76679313
34885,22,9.695594,0.91106176
34886,22,10.727849,0.3160006
34887,49,16.237368,0.081199504
34888,32,12.589874,0.14545448
34889,66,36.215477,-0.72091854
34890,62,29.38422,0.2005495
34891,65,31.407637,-0.18453035
34892,61,19.242014,0.5314785
34893,68,14.236883,0.91152614
34894,67,17.199245,0.897898
34895,65,23.198463,0.40235892
34896,0,,
34897,0,,
34898,0,,
34899,0,,
34900,0,,
34901,0,,
34902,0,,
34903,0,,
34904,0,,
34905,0,,
34906,0,,
34907,0,,
34908,0,,
34909,0,,
34910,0,,
34911,0,,
34912,0,,
34913,0,,
34914,0,,
34915,0,,
34916,6,15.94051,-0.41451845
34917,6,15.79102,0.7286441
34918,9,14.4164,-0.70810676
34919,17,8.978496,0.86151576
34920,16,4.976611,0.7870569
34921,16,4.630968,0.80948275
34922,11,12.126917,0.6148933
34923,16,14.996954,-0.52819866
34924,6,3.5085475,0.4098591
34925,8,8.385006,0.34194762
34926,16,33.82585,0.31982952
34927,1,,
34928,14,39.032265,0.15904808
34929,0,,
34930,1,,
34931,28,28.70223,-0.1806269
34932,4,6.0284953,-0.13591495
34933,40,11.0826435,0.6552808
34934,51,17.21477,0.8618267
34935,54,29.415804,-0.41265413
34936,51,11.600225,0.6324701
34937,54,32.467537,-0.29247838
34938,56,30.027056,-0.15532932
34939,54,32.81168,-0.2238536
34940,55,21.061295,0.42113438
34941,59,34.23674,-0.66301763
34942,56,13.037873,-0.21381044
34943,44,21.395021,-0.22862574
34944,52,18.974451,0.5018539
34945,31,11.578457,0.1884601
34946,27,13.966558,0.9528694
34947,30,12.020675,0.26148728
34948,34,9.61956,0.9688103
34949,28,12.952635,0.90676105
34950,50,19.736637,0.023214301
34951,59,34.131817,-0.53679615
34952,50,14.259152,0.44727156
34953,48,13.09376,0.39010355
34954,2,9.103634,1.0
34955,1,,
34956,18,33.209843,-0.69002277
34957,17,26.065527,0.76029295
34958,36,24.508747,0.57508326
34959,45,19.60302,0.37624305
34960,24,23.987465,-0.12136607
34961,9,16.756552,0.70314115
34962,15,14.713686,-0.3988515
34963,7,14.403623,0.68178856
34964,7,6.1039057,-0.5372173
34965,2,3.30507,-1.0
34966,8,6.95546,0.53940266
34967,11,20.567213,-0.124584354
34968,27,28.567032,-0.50065297
34969,40,10.767281,0.054960173
34970,48,27.131884,0.35256416
34971,58,10.893766,0.48719603
34972,63,10.810061,0.68878996
34973,63,5.5775223,0.8636827
34974,65,11.476509,0.6445131
34975,64,15.197379,0.8120466
34976,51,12.006206,0.5658621
34977,45,18.151974,0.5512725
34978,47,17.775484,0.43440908
34979,51,11.510348,0.82911646
34980,45,6.86688,0.8115165
34981,29,9.21724,0.8553875
34982,20,29.809467,0.092684306
34983,26,12.196715,0.97064984
34984,8,14.260821,0.2843664
34985,10,6.475512,0.93434316
34986,7,2.8904579,0.562672
34987,7,4.7457013,0.8323859
34988,9,3.3557744,0.55464065
34989,8,4.1196237,0.64513886
34990,9,12.407368,0.004013687
34991,10,14.227183,0.81229633
34992,9,4.1178308,0.84293157
34993,10,4.4471893,0.58192694
34994,9,7.091445,0.47565722
34995,9,5.6717553,0.4009353
34996,8,9.963684,-0.38315326
34997,6,6.169095,0.807898
34998,6,10.390759,0.5733256
34999,8,9.942292,-0.07189621
35000,10,8.669578,0.40730092
35001,14,4.68706,0.9824459
35002,10,3.4630542,0.39808697
35003,16,9.09571,-0.16804521
35004,22,13.596738,0.8940152
35005,27,18.265388,0.3709214
35006,49,20.805477,0.59948236
35007,54,12.153616,0.69146246
35008,55,4.713207,0.8671415
35009,64,8.412561,0.74782664
35010,65,4.742698,0.9574356
35011,66,7.2107916,0.8313808
35012,66,7.340978,0.7350795
35013,65,7.1405487,0.7587855
35014,66,5.595204,0.88073283
35015,66,7.281994,0.8776005
35016,63,6.710353,0.7359314
35017,58,20.591185,-0.28653452
35018,47,6.9790688,0.89176255
35019,44,25.146042,0.3385252
35020,37,29.026602,-0.07449424
35021,19,16.85866,-0.11530513
35022,24,16.18454,-0.30539274
35023,17,13.486543,-0.16012098
35024,8,12.896773,-0.7150861
35025,8,12.639006,0.332185
35026,4,11.685041,0.35630932
35027,19,38.83819,-0.47840017
35028,21,10.638843,0.50062835
35029,19,28.955656,0.06521531
35030,18,22.299137,-0.119328514
35031,35,25.204649,-0.54980314
35032,36,18.803974,-0.07024073
35033,34,13.468122,0.4216098
35034,31,15.001718,0.04665347
35035,24,12.982332,0.22923082
35036,36,28.103123,-0.32697383
35037,32,28.323063,-0.29077438
35038,22,17.475784,-0.051995955
35039,16,12.177499,-0.1511559
35040,15,15.407948,-0.10717234
35041,15,13.8164215,0.072282
35042,16,12.386768,0.07249356
35043,16,12.535833,0.051237594
35044,18,11.046361,0.36537254
35045,32,27.863516,0.15409572
35046,20,16.170391,-0.33331755
35047,24,21.469858,-0.42664167
35048,19,18.005337,0.3251989
35049,14,14.319619,0.69768965
35050,8,14.512373,0.48731962
35051,24,24.979847,0.42107767
35052,29,29.143713,-0.061036117
35053,13,18.388102,-0.8480712
35054,10,19.970013,-0.2193033
35055,18,19.043644,-0.06627023
35056,11,26.947693,-0.52091134
35057,14,24.278847,-0.7156997
35058,11,25.771524,0.03196415
35059,2,11.334166,1.0
35060,13,28.397612,-0.07565554
35061,8,21.310402,0.5148098
35062,2,10.421587,-1.0
35063,10,25.468365,0.28300473
35064,17,23.672085,0.6918054
35065,34,23.172178,-0.32682535
35066,25,17.94927,0.20626734
35067,24,13.073999,-0.29038614
35068,7,9.311914,0.05156981
35069,12,8.827507,0.2858969
35070,12,16.743467,-0.7189973
35071,19,17.146173,-0.27205178
35072,16,17.940268,-0.45942718
35073,13,11.194561,0.014041447
35074,6,11.412888,0.6288008
35075,6,16.706276,-0.4929345
35076,8,20.922014,0.055317335
35077,9,19.597486,-0.4174047
35078,6,18.605797,-0.44241783
35079,7,32.951996,-0.0033717013
35080,5,19.005304,0.9963497
35081,4,14.340187,0.8676542
35082,12,11.165735,0.71044165
35083,14,8.313508,-0.055209816
35084,20,21.01108,-0.8115833
35085,13,21.659763,-0.21810064
35086,14,10.351028,-0.45925698
35087,3,4.72801,-0.99228084
35088,14,18.942091,-0.52724797
35089,17,9.368359,0.8218809
35090,17,11.54787,0.88049895
35091,17,5.688337,0.8240321
35092,19,6.8665967,0.9583395
35093,18,8.279384,0.92431587
35094,19,10.226838,0.82131076
35095,20,10.444712,0.8021398
35096,20,12.9607,0.59385645
35097,5,2.2422209,0.323373
35098,14,10.273446,0.2184817
35099,20,34.339962,-0.41989845
35100,16,16.92501,-0.4345396
35101,13,11.609645,0.35884282
35102,24,32.757896,-0.68791574
35103,4,3.6561706,0.9855306
35104,9,11.872809,0.46544415
35105,5,12.418783,0.9820715
35106,9,27.411655,0.08821362
35107,6,17.881618,-0.5052051
35108,12,13.593989,0.6791928
35109,10,7.1369987,0.8633173
35110,11,8.649961,0.8000291
35111,12,9.003294,0.41022944
35112,12,5.2859974,0.5704957
35113,13,5.6564145,0.8023033
35114,12,8.317678,0.08878578
35115,11,9.22395,0.061240736
35116,8,15.731433,0.29025155
35117,0,,
35118,2,9.311737,-1.0
35119,14,40.326775,0.4926876
35120,6,5.899886,0.80800426
35121,14,41.947544,0.51028985
35122,6,20.3855,0.67657775
35123,6,12.853194,0.43060848
35124,4,2.8913674,0.2353305
35125,18,35.40817,-0.4471306
35126,19,17.18614,0.3589353
35127,9,6.949132,-0.19434236
35128,11,9.158205,0.45959046
35129,20,34.549023,-0.8453323
35130,23,23.051666,-0.052363887
35131,10,4.249128,0.65494096
35132,11,5.6538687,0.6080963
35133,10,7.0662823,0.52755547
35134,11,6.686679,0.22299072
35135,10,3.615648,0.73754764
35136,18,14.481341,0.259628
35137,10,5.972113,0.78222716
35138,10,7.0677133,0.062499642
35139,8,5.207297,0.70997995
35140,11,9.881051,0.071909614
35141,8,7.3789783,0.25953984
35142,10,8.366367,0.4536672
35143,9,7.776775,0.79829574
35144,7,5.6933036,-0.081601694
35145,8,8.207149,0.2089264
35146,6,7.3242235,0.27769127
35147,10,13.544199,-0.028627753
35148,5,10.305678,0.010307421
35149,18,16.725117,0.27746084
35150,4,15.884743,-0.900792
35151,24,11.976754,0.9119722
35152,9,24.385147,0.098946735
35153,8,16.532698,0.43250796
35154,4,19.661617,0.39839202
35155,11,30.215761,0.7750312
35156,5,14.483914,0.48469794
35157,4,5.6978445,0.26501417
35158,10,21.908577,0.46761262
35159,4,19.07626,-0.84530145
35160,5,20.940666,-0.24570185
35161,3,9.848963,0.26851884
35162,5,23.815203,0.038068086
35163,4,17.946402,-0.49569172
35164,10,26.85688,-0.43430746
35165,14,9.069664,0.86579823
35166,21,18.787842,0.5777064
35167,21,17.967096,0.55697906
