Profile_Index,Valid_Count,Peak_Height_Error_km,Pred_Peak_Index,True_Peak_Index
153187,0,,0,0
153188,0,,0,0
153189,0,,0,0
153190,0,,0,0
153191,0,,0,0
153192,0,,0,0
153193,0,,0,0
153194,0,,0,0
153195,0,,0,0
153196,0,,0,0
153197,0,,0,0
153198,0,,0,0
153199,0,,0,0
153200,0,,0,0
153201,0,,0,0
153202,0,,0,0
153203,0,,0,0
153204,0,,0,0
153205,0,,0,0
153206,0,,0,0
153207,0,,0,0
153208,0,,0,0
153209,0,,0,0
153210,0,,0,0
153211,0,,0,0
153212,0,,0,0
153213,0,,0,0
153214,0,,0,0
153215,0,,0,0
153216,0,,0,0
153217,0,,0,0
153218,0,,0,0
153219,0,,0,0
153220,0,,0,0
153221,0,,0,0
153222,0,,0,0
153223,0,,0,0
153224,0,,0,0
153225,0,,0,0
153226,0,,0,0
153227,0,,0,0
153228,0,,0,0
153229,0,,0,0
153230,0,,0,0
153231,0,,0,0
153232,0,,0,0
153233,0,,0,0
153234,0,,0,0
153235,0,,0,0
153236,0,,0,0
153237,0,,0,0
153238,0,,0,0
153239,0,,0,0
153240,0,,0,0
153241,0,,0,0
153242,0,,0,0
153243,0,,0,0
153244,0,,0,0
153245,0,,0,0
153246,0,,0,0
153247,0,,0,0
153248,0,,0,0
153249,0,,0,0
153250,0,,0,0
153251,0,,0,0
153252,0,,0,0
153253,0,,0,0
153254,0,,0,0
153255,0,,0,0
153256,0,,0,0
153257,0,,0,0
153258,0,,0,0
153259,0,,0,0
153260,0,,0,0
153261,0,,0,0
153262,0,,0,0
153263,0,,0,0
153264,0,,0,0
153265,0,,0,0
153266,0,,0,0
153267,0,,0,0
153268,0,,0,0
153269,0,,0,0
153270,0,,0,0
153271,0,,0,0
153272,0,,0,0
153273,0,,0,0
153274,0,,0,0
153275,0,,0,0
153276,0,,0,0
153277,0,,0,0
153278,0,,0,0
153279,0,,0,0
153280,0,,0,0
153281,0,,0,0
153282,0,,0,0
153283,0,,0,0
153284,0,,0,0
153285,0,,0,0
153286,0,,0,0
153287,0,,0,0
153288,0,,0,0
153289,0,,0,0
153290,0,,0,0
153291,0,,0,0
153292,0,,0,0
153293,0,,0,0
153294,0,,0,0
153295,0,,0,0
153296,0,,0,0
153297,0,,0,0
153298,0,,0,0
153299,0,,0,0
153300,0,,0,0
153301,0,,0,0
153302,0,,0,0
153303,0,,0,0
153304,0,,0,0
153305,0,,0,0
153306,0,,0,0
153307,0,,0,0
153308,0,,0,0
153309,0,,0,0
153310,0,,0,0
153311,0,,0,0
153312,0,,0,0
153313,0,,0,0
153314,0,,0,0
153315,0,,0,0
153316,0,,0,0
153317,0,,0,0
153318,0,,0,0
153319,0,,0,0
153320,0,,0,0
153321,0,,0,0
153322,0,,0,0
153323,0,,0,0
153324,0,,0,0
153325,0,,0,0
153326,0,,0,0
153327,0,,0,0
153328,0,,0,0
153329,0,,0,0
153330,0,,0,0
153331,0,,0,0
153332,0,,0,0
153333,0,,0,0
153334,0,,0,0
153335,0,,0,0
153336,0,,0,0
153337,0,,0,0
153338,0,,0,0
153339,0,,0,0
153340,0,,0,0
153341,0,,0,0
153342,0,,0,0
153343,0,,0,0
153344,0,,0,0
153345,0,,0,0
153346,0,,0,0
153347,0,,0,0
153348,0,,0,0
153349,0,,0,0
153350,0,,0,0
153351,0,,0,0
153352,0,,0,0
153353,0,,0,0
153354,0,,0,0
153355,0,,0,0
153356,0,,0,0
153357,0,,0,0
153358,0,,0,0
153359,0,,0,0
153360,0,,0,0
153361,0,,0,0
153362,0,,0,0
153363,0,,0,0
153364,0,,0,0
153365,0,,0,0
153366,0,,0,0
153367,0,,0,0
153368,0,,0,0
153369,0,,0,0
153370,0,,0,0
153371,0,,0,0
153372,0,,0,0
153373,0,,0,0
153374,0,,0,0
153375,0,,0,0
153376,0,,0,0
153377,0,,0,0
153378,0,,0,0
153379,0,,0,0
153380,0,,0,0
153381,0,,0,0
153382,0,,0,0
153383,0,,0,0
153384,0,,0,0
153385,0,,0,0
153386,0,,0,0
153387,0,,0,0
153388,0,,0,0
153389,0,,0,0
153390,0,,0,0
153391,0,,0,0
153392,0,,0,0
153393,0,,0,0
153394,0,,0,0
153395,0,,0,0
153396,0,,0,0
153397,0,,0,0
153398,0,,0,0
153399,0,,0,0
153400,0,,0,0
153401,0,,0,0
153402,0,,0,0
153403,0,,0,0
153404,0,,0,0
153405,0,,0,0
153406,0,,0,0
153407,0,,0,0
153408,0,,0,0
153409,0,,0,0
153410,0,,0,0
153411,0,,0,0
153412,0,,0,0
153413,0,,0,0
153414,0,,0,0
153415,0,,0,0
153416,0,,0,0
153417,0,,0,0
153418,0,,0,0
153419,0,,0,0
153420,0,,0,0
153421,0,,0,0
153422,0,,0,0
153423,0,,0,0
153424,0,,0,0
153425,0,,0,0
153426,0,,0,0
153427,0,,0,0
153428,0,,0,0
153429,0,,0,0
153430,0,,0,0
153431,0,,0,0
153432,0,,0,0
153433,0,,0,0
153434,0,,0,0
153435,0,,0,0
153436,0,,0,0
153437,0,,0,0
153438,0,,0,0
153439,0,,0,0
153440,0,,0,0
153441,0,,0,0
153442,0,,0,0
153443,0,,0,0
153444,0,,0,0
153445,0,,0,0
153446,0,,0,0
153447,0,,0,0
153448,0,,0,0
153449,0,,0,0
153450,0,,0,0
153451,0,,0,0
153452,0,,0,0
153453,0,,0,0
153454,0,,0,0
153455,0,,0,0
153456,0,,0,0
153457,0,,0,0
153458,0,,0,0
153459,0,,0,0
153460,0,,0,0
153461,0,,0,0
153462,0,,0,0
153463,0,,0,0
153464,0,,0,0
153465,0,,0,0
153466,0,,0,0
153467,0,,0,0
153468,0,,0,0
153469,0,,0,0
153470,0,,0,0
153471,0,,0,0
153472,0,,0,0
153473,0,,0,0
153474,6,0.4857143,66,64
153475,2,0.4857143,64,62
153476,17,1.9428571,66,58
153477,18,0.0,57,57
153478,16,-0.9714286,56,60
153479,12,-0.4857143,56,58
153480,19,-0.4857143,57,59
153481,28,-0.7285714,57,60
153482,28,-1.4571428,54,60
153483,19,-0.9714286,55,59
153484,14,-1.4571428,53,59
153485,2,0.0,54,54
153486,0,,0,0
153487,0,,0,0
153488,31,0.7285714,77,74
153489,37,5.5857143,76,53
153490,25,-0.24285714,55,56
153491,10,0.7285714,37,34
153492,5,0.0,36,36
153493,0,,0,0
153494,0,,0,0
153495,0,,0,0
153496,0,,0,0
153497,0,,0,0
153498,0,,0,0
153499,0,,0,0
153500,0,,0,0
153501,0,,0,0
153502,0,,0,0
153503,0,,0,0
153504,0,,0,0
153505,0,,0,0
153506,0,,0,0
153507,0,,0,0
153508,17,-1.2142857,75,80
153509,16,0.24285714,75,74
153510,11,0.0,77,77
153511,10,-0.24285714,77,78
153512,11,1.4571428,77,71
153513,5,0.0,78,78
153514,34,3.642857,76,61
153515,43,1.4571428,64,58
153516,43,-1.9428571,58,66
153517,22,-0.24285714,65,66
153518,28,1.2142857,66,61
153519,19,1.9428571,75,67
153520,7,1.4571428,73,67
153521,0,,0,0
153522,0,,0,0
153523,0,,0,0
153524,11,-0.24285714,40,41
153525,10,0.24285714,40,39
153526,5,-0.4857143,39,41
153527,0,,0,0
153528,0,,0,0
153529,0,,0,0
153530,0,,0,0
153531,0,,0,0
153532,0,,0,0
153533,0,,0,0
153534,25,1.9428571,77,69
153535,25,0.24285714,70,69
153536,25,-0.7285714,76,79
153537,26,-1.4571428,73,79
153538,24,2.9142857,77,65
153539,18,3.1571429,78,65
153540,25,2.6714287,76,65
153541,28,0.24285714,65,64
153542,29,0.24285714,65,64
153543,17,2.6714287,75,64
153544,22,-0.7285714,77,80
153545,22,3.4,77,63
153546,15,0.9714286,76,72
153547,19,1.4571428,76,70
153548,15,1.7,77,70
153549,15,2.6714287,78,67
153550,26,2.9142857,77,65
153551,32,0.0,65,65
153552,29,1.7,64,57
153553,17,2.4285715,64,54
153554,15,1.9428571,75,67
153555,6,-0.9714286,77,81
153556,22,1.9428571,76,68
153557,6,0.7285714,63,60
153558,0,,0,0
153559,4,0.4857143,33,31
153560,6,8.985714,70,33
153561,15,1.2142857,75,70
153562,18,0.9714286,75,71
153563,26,-0.9714286,72,76
153564,33,-0.7285714,61,64
153565,26,-1.4571428,59,65
153566,29,-0.24285714,63,64
153567,25,0.0,64,64
153568,24,0.4857143,66,64
153569,17,-2.4285715,71,81
153570,14,0.24285714,67,66
153571,12,2.1857142,74,65
153572,11,0.9714286,73,69
153573,17,1.9428571,74,66
153574,25,1.2142857,77,72
153575,25,-2.4285715,72,82
153576,3,0.0,67,67
153577,5,3.1571429,78,65
153578,17,0.7285714,68,65
153579,17,1.7,71,64
153580,0,,0,0
153581,0,,0,0
153582,0,,0,0
153583,0,,0,0
153584,0,,0,0
153585,0,,0,0
153586,30,-0.4857143,77,79
153587,24,-1.4571428,63,69
153588,28,1.2142857,77,72
153589,23,-0.7285714,62,65
153590,23,-4.614286,62,81
153591,20,2.6714287,77,66
153592,3,0.24285714,62,61
153593,0,,0,0
153594,0,,0,0
153595,0,,0,0
153596,0,,0,0
153597,14,1.4571428,77,71
153598,17,0.24285714,75,74
153599,0,,0,0
153600,11,4.1285715,80,63
153601,18,0.0,65,65
153602,24,2.6714287,75,64
153603,16,-1.9428571,66,74
153604,23,0.24285714,66,65
153605,26,2.4285715,75,65
153606,29,-4.614286,56,75
153607,34,-5.1,50,71
153608,31,-0.9714286,61,65
153609,34,-1.9428571,57,65
153610,35,-0.24285714,64,65
153611,44,-1.9428571,57,65
153612,50,-0.24285714,57,58
153613,50,1.4571428,57,51
153614,42,3.4,64,50
153615,41,3.642857,64,49
153616,11,0.7285714,50,47
153617,3,-0.24285714,46,47
153618,0,,0,0
153619,0,,0,0
153620,0,,0,0
153621,0,,0,0
153622,0,,0,0
153623,0,,0,0
153624,0,,0,0
153625,16,0.24285714,78,77
153626,32,-0.9714286,63,67
153627,20,0.0,77,77
153628,33,-0.4857143,64,66
153629,37,-1.4571428,60,66
153630,35,0.9714286,61,57
153631,8,-0.4857143,62,64
153632,2,0.24285714,65,64
153633,23,0.7285714,77,74
153634,13,1.4571428,70,64
153635,23,-3.4,65,79
153636,0,,0,0
153637,0,,0,0
153638,0,,0,0
153639,2,0.0,59,59
153640,0,,0,0
153641,0,,0,0
153642,0,,0,0
153643,5,0.4857143,63,61
153644,16,3.642857,76,61
153645,5,2.6714287,72,61
153646,0,,0,0
153647,0,,0,0
153648,0,,0,0
153649,0,,0,0
153650,0,,0,0
153651,0,,0,0
153652,15,2.9142857,77,65
153653,28,3.1571429,77,64
153654,28,3.642857,77,62
153655,32,0.24285714,64,63
153656,27,0.9714286,70,66
153657,13,-0.24285714,78,79
153658,23,0.0,75,75
153659,13,-0.7285714,78,81
153660,9,-0.9714286,75,79
153661,6,-1.2142857,77,82
153662,0,,0,0
153663,0,,0,0
153664,0,,0,0
153665,0,,0,0
153666,0,,0,0
153667,0,,0,0
153668,0,,0,0
153669,0,,0,0
153670,0,,0,0
153671,0,,0,0
153672,0,,0,0
153673,0,,0,0
153674,0,,0,0
153675,0,,0,0
153676,0,,0,0
153677,0,,0,0
153678,0,,0,0
153679,0,,0,0
153680,0,,0,0
153681,0,,0,0
153682,0,,0,0
153683,0,,0,0
153684,0,,0,0
153685,0,,0,0
153686,2,0.0,38,38
153687,11,-1.7,36,43
153688,8,-1.2142857,39,44
153689,8,-0.9714286,39,43
153690,8,-0.7285714,39,42
153691,9,-1.2142857,38,43
153692,9,-1.4571428,39,45
153693,9,-0.4857143,43,45
153694,8,-0.9714286,41,45
153695,11,-0.7285714,42,45
153696,0,,0,0
153697,0,,0,0
153698,0,,0,0
153699,0,,0,0
153700,0,,0,0
153701,0,,0,0
153702,0,,0,0
153703,0,,0,0
153704,0,,0,0
153705,3,0.24285714,61,60
153706,1,,0,0
153707,6,0.7285714,63,60
153708,2,0.0,43,43
153709,3,-0.24285714,42,43
153710,0,,0,0
153711,8,0.0,76,76
153712,7,0.24285714,59,58
153713,4,-0.24285714,78,79
153714,6,3.1571429,59,46
153715,10,1.2142857,53,48
153716,27,3.642857,63,48
153717,11,2.9142857,65,53
153718,0,,0,0
153719,0,,0,0
153720,0,,0,0
153721,0,,0,0
153722,0,,0,0
153723,0,,0,0
153724,0,,0,0
153725,0,,0,0
153726,3,-0.24285714,77,78
153727,0,,0,0
153728,0,,0,0
153729,0,,0,0
153730,0,,0,0
153731,6,-0.7285714,41,44
153732,9,-1.2142857,41,46
153733,7,-0.9714286,41,45
153734,10,-1.2142857,41,46
153735,10,-1.7,40,47
153736,4,-0.4857143,45,47
153737,0,,0,0
153738,5,-0.24285714,48,49
153739,10,-2.9142857,39,51
153740,20,-2.6714287,38,49
153741,19,-0.24285714,46,47
153742,14,-1.9428571,41,49
153743,14,-0.7285714,44,47
153744,9,-1.4571428,43,49
153745,0,,0,0
153746,3,0.0,48,48
153747,0,,0,0
153748,0,,0,0
153749,0,,0,0
153750,0,,0,0
153751,0,,0,0
153752,0,,0,0
153753,0,,0,0
153754,0,,0,0
153755,0,,0,0
153756,0,,0,0
153757,0,,0,0
153758,0,,0,0
153759,0,,0,0
153760,0,,0,0
153761,0,,0,0
153762,0,,0,0
153763,0,,0,0
153764,0,,0,0
153765,0,,0,0
153766,0,,0,0
153767,0,,0,0
153768,0,,0,0
153769,0,,0,0
153770,0,,0,0
153771,0,,0,0
153772,8,-0.24285714,78,79
153773,0,,0,0
153774,9,-0.4857143,77,79
153775,0,,0,0
153776,4,-0.4857143,78,80
153777,5,-0.24285714,78,79
153778,5,-0.24285714,78,79
153779,0,,0,0
153780,0,,0,0
153781,4,0.24285714,78,77
153782,6,-0.9714286,77,81
153783,7,-0.24285714,78,79
153784,7,-0.24285714,78,79
153785,8,-0.9714286,78,82
153786,4,-0.4857143,79,81
153787,0,,0,0
153788,8,0.24285714,79,78
153789,0,,0,0
153790,8,-0.4857143,77,79
153791,10,0.7285714,78,75
153792,6,0.0,78,78
153793,0,,0,0
153794,0,,0,0
153795,0,,0,0
153796,3,-0.24285714,78,79
153797,3,-0.4857143,78,80
153798,7,0.0,78,78
153799,6,-0.9714286,77,81
153800,7,-0.4857143,78,80
153801,5,-0.4857143,78,80
153802,4,-0.7285714,77,80
153803,6,0.0,78,78
153804,7,0.24285714,78,77
153805,1,,0,0
153806,0,,0,0
153807,0,,0,0
153808,0,,0,0
153809,0,,0,0
153810,0,,0,0
153811,0,,0,0
153812,0,,0,0
153813,0,,0,0
153814,0,,0,0
153815,0,,0,0
153816,3,-0.24285714,78,79
153817,4,-0.4857143,78,80
153818,2,0.0,79,79
153819,0,,0,0
153820,0,,0,0
153821,0,,0,0
153822,17,0.4857143,76,74
153823,16,-0.24285714,77,78
153824,9,-0.4857143,77,79
153825,9,-0.24285714,76,77
153826,9,0.7285714,77,74
153827,9,1.2142857,79,74
153828,11,-0.9714286,77,81
153829,11,0.24285714,80,79
153830,11,-1.2142857,77,82
153831,9,-0.4857143,77,79
153832,15,-0.4857143,76,78
153833,16,-1.2142857,72,77
153834,20,-1.4571428,74,80
153835,18,-2.1857142,72,81
153836,14,-0.7285714,77,80
153837,8,-0.4857143,78,80
153838,14,0.24285714,79,78
153839,10,-0.4857143,76,78
153840,15,-0.9714286,76,80
153841,5,-0.9714286,77,81
153842,23,0.9714286,73,69
153843,23,0.7285714,72,69
153844,22,1.2142857,74,69
153845,30,-1.9428571,71,79
153846,20,0.24285714,74,73
153847,41,1.4571428,69,63
153848,47,-0.7285714,61,64
153849,51,0.24285714,65,64
153850,53,2.1857142,69,60
153851,54,0.9714286,69,65
153852,48,0.0,68,68
153853,49,0.9714286,70,66
153854,51,1.7,65,58
153855,49,-4.3714285,40,58
153856,52,-0.7285714,65,68
153857,51,2.9142857,68,56
153858,52,-7.5285716,39,70
153859,51,-0.4857143,69,71
153860,49,-7.285714,41,71
153861,52,-5.8285713,40,64
153862,48,-5.8285713,40,64
153863,49,-5.8285713,40,64
153864,46,-6.5571427,40,67
153865,52,-6.071429,40,65
153866,50,3.4,75,61
153867,47,-5.5857143,47,70
153868,44,0.4857143,53,51
153869,47,1.4571428,57,51
153870,44,-2.1857142,42,51
153871,49,-4.857143,45,65
153872,51,-6.3142858,40,66
153873,49,1.4571428,71,65
153874,51,1.4571428,71,65
153875,53,-2.9142857,40,52
153876,54,-3.642857,40,55
153877,55,-3.4,39,53
153878,49,-7.5285716,39,70
153879,46,-8.5,39,74
153880,45,-8.257143,39,73
153881,51,-9.228572,39,77
153882,54,-3.1571429,39,52
153883,53,-7.285714,39,69
153884,49,-7.5285716,38,69
153885,44,-3.4,39,53
153886,44,-8.5,40,75
153887,42,-7.7714286,45,77
153888,44,-8.257143,44,78
153889,44,-0.7285714,47,50
153890,47,-1.4571428,46,52
153891,50,-1.7,45,52
153892,47,-5.1,53,74
153893,42,-4.857143,53,73
153894,38,-4.3714285,53,71
153895,39,-5.3428574,51,73
153896,40,0.24285714,52,51
153897,39,0.4857143,52,50
153898,38,0.4857143,52,50
153899,38,0.4857143,52,50
153900,40,0.7285714,52,49
153901,39,-4.614286,53,72
153902,37,-4.614286,53,72
153903,40,-3.8857143,53,69
153904,39,-4.857143,52,72
153905,41,-5.3428574,52,74
153906,40,0.9714286,52,48
153907,37,0.9714286,51,47
153908,38,1.4571428,50,44
153909,30,6.8,71,43
153910,24,1.2142857,49,44
153911,29,7.042857,71,42
153912,32,0.9714286,50,46
153913,29,1.4571428,48,42
153914,27,6.3142858,69,43
153915,17,6.3142858,68,42
153916,30,-3.4,68,82
153917,29,-3.642857,67,82
153918,29,-0.24285714,67,68
153919,24,0.4857143,68,66
153920,16,-0.7285714,68,71
153921,16,0.7285714,67,64
153922,26,-3.4,68,82
153923,27,-1.9428571,71,79
153924,15,-0.4857143,78,80
153925,18,-1.7,71,78
153926,14,-0.4857143,78,80
153927,8,-0.9714286,77,81
153928,8,-0.9714286,78,82
153929,5,-0.4857143,79,81
153930,6,-0.4857143,78,80
153931,8,-0.4857143,79,81
153932,10,0.0,79,79
153933,7,-0.7285714,79,82
153934,6,-0.9714286,78,82
153935,5,-0.24285714,78,79
153936,7,-0.4857143,78,80
153937,8,-0.7285714,79,82
153938,9,-0.4857143,78,80
153939,0,,0,0
153940,0,,0,0
153941,0,,0,0
153942,0,,0,0
153943,0,,0,0
153944,0,,0,0
153945,0,,0,0
153946,0,,0,0
153947,0,,0,0
153948,0,,0,0
153949,10,-0.24285714,40,41
153950,12,-1.2142857,40,45
153951,12,-0.24285714,44,45
153952,14,-0.7285714,42,45
153953,16,-1.7,38,45
153954,14,-0.24285714,43,44
153955,18,-1.4571428,39,45
153956,22,-1.2142857,39,44
153957,24,-0.24285714,39,40
153958,21,-1.4571428,33,39
153959,18,0.4857143,38,36
153960,17,0.4857143,38,36
153961,13,0.4857143,36,34
153962,9,0.0,33,33
153963,10,0.4857143,35,33
153964,8,0.7285714,34,31
153965,0,,0,0
153966,0,,0,0
153967,0,,0,0
153968,0,,0,0
153969,0,,0,0
153970,0,,0,0
153971,0,,0,0
153972,0,,0,0
153973,0,,0,0
153974,0,,0,0
153975,0,,0,0
153976,0,,0,0
153977,0,,0,0
153978,0,,0,0
153979,0,,0,0
153980,0,,0,0
153981,0,,0,0
153982,0,,0,0
153983,0,,0,0
153984,0,,0,0
153985,1,,0,0
153986,0,,0,0
153987,8,0.4857143,65,63
153988,16,0.7285714,66,63
153989,23,2.1857142,72,63
153990,23,-1.7,67,74
153991,33,-2.6714287,66,77
153992,31,1.9428571,66,58
153993,2,0.0,76,76
153994,3,-0.24285714,41,42
153995,0,,0,0
153996,3,0.0,41,41
153997,0,,0,0
153998,10,-2.1857142,71,80
153999,14,0.7285714,77,74
154000,11,-0.24285714,77,78
154001,0,,0,0
154002,0,,0,0
154003,1,,0,0
154004,16,2.4285715,78,68
154005,26,-1.4571428,65,71
154006,19,1.4571428,77,71
154007,25,-1.7,68,75
154008,31,2.6714287,73,62
154009,22,3.1571429,76,63
154010,0,,0,0
154011,0,,0,0
154012,0,,0,0
154013,0,,0,0
154014,0,,0,0
154015,0,,0,0
154016,0,,0,0
154017,0,,0,0
154018,0,,0,0
154019,0,,0,0
154020,0,,0,0
154021,0,,0,0
154022,6,-0.9714286,77,81
154023,5,-0.7285714,77,80
154024,0,,0,0
154025,0,,0,0
154026,0,,0,0
154027,10,0.0,78,78
154028,9,0.24285714,76,75
154029,0,,0,0
154030,0,,0,0
154031,0,,0,0
154032,0,,0,0
154033,0,,0,0
154034,0,,0,0
154035,0,,0,0
154036,0,,0,0
154037,0,,0,0
154038,0,,0,0
154039,0,,0,0
154040,0,,0,0
154041,0,,0,0
154042,0,,0,0
154043,0,,0,0
154044,0,,0,0
154045,0,,0,0
154046,0,,0,0
154047,0,,0,0
154048,0,,0,0
154049,0,,0,0
154050,8,-0.4857143,77,79
154051,4,-0.7285714,78,81
154052,8,-0.7285714,73,76
154053,0,,0,0
154054,0,,0,0
154055,0,,0,0
154056,0,,0,0
154057,0,,0,0
154058,0,,0,0
154059,0,,0,0
154060,0,,0,0
154061,0,,0,0
154062,0,,0,0
154063,0,,0,0
154064,0,,0,0
154065,0,,0,0
154066,0,,0,0
154067,0,,0,0
154068,0,,0,0
154069,0,,0,0
154070,0,,0,0
154071,0,,0,0
154072,0,,0,0
154073,0,,0,0
154074,0,,0,0
154075,0,,0,0
154076,0,,0,0
154077,0,,0,0
154078,0,,0,0
154079,0,,0,0
154080,0,,0,0
154081,0,,0,0
154082,0,,0,0
154083,0,,0,0
154084,0,,0,0
154085,0,,0,0
154086,0,,0,0
154087,0,,0,0
154088,0,,0,0
154089,3,-0.24285714,39,40
154090,0,,0,0
154091,0,,0,0
154092,0,,0,0
154093,0,,0,0
154094,0,,0,0
154095,0,,0,0
154096,0,,0,0
154097,0,,0,0
154098,0,,0,0
154099,0,,0,0
154100,0,,0,0
154101,0,,0,0
154102,0,,0,0
154103,0,,0,0
154104,0,,0,0
154105,0,,0,0
154106,0,,0,0
154107,0,,0,0
154108,2,0.4857143,78,76
154109,6,0.7285714,79,76
154110,9,-0.9714286,77,81
154111,1,,0,0
154112,23,1.9428571,77,69
154113,21,1.4571428,78,72
154114,9,0.0,76,76
154115,1,,0,0
154116,0,,0,0
154117,0,,0,0
154118,0,,0,0
154119,0,,0,0
154120,0,,0,0
154121,0,,0,0
154122,0,,0,0
154123,0,,0,0
154124,0,,0,0
154125,0,,0,0
154126,0,,0,0
154127,0,,0,0
154128,0,,0,0
154129,0,,0,0
154130,0,,0,0
154131,6,-0.24285714,76,77
154132,0,,0,0
154133,6,-0.24285714,76,77
154134,0,,0,0
154135,0,,0,0
154136,0,,0,0
154137,0,,0,0
154138,0,,0,0
154139,0,,0,0
154140,0,,0,0
154141,0,,0,0
154142,0,,0,0
154143,0,,0,0
154144,0,,0,0
154145,0,,0,0
154146,0,,0,0
154147,0,,0,0
154148,0,,0,0
154149,0,,0,0
154150,0,,0,0
154151,0,,0,0
154152,0,,0,0
154153,3,-0.24285714,34,35
154154,0,,0,0
154155,0,,0,0
154156,0,,0,0
154157,0,,0,0
154158,0,,0,0
154159,0,,0,0
154160,3,0.7285714,36,33
154161,2,0.24285714,35,34
154162,3,0.0,35,35
154163,0,,0,0
154164,1,,0,0
154165,0,,0,0
154166,5,0.24285714,35,34
154167,4,0.24285714,32,31
154168,5,0.24285714,34,33
154169,0,,0,0
154170,4,0.24285714,36,35
154171,0,,0,0
154172,4,0.4857143,36,34
154173,6,-0.24285714,34,35
154174,5,0.0,34,34
154175,6,-0.4857143,78,80
154176,5,-0.24285714,78,79
154177,0,,0,0
154178,0,,0,0
154179,0,,0,0
154180,0,,0,0
154181,0,,0,0
154182,0,,0,0
154183,0,,0,0
154184,0,,0,0
154185,0,,0,0
154186,0,,0,0
154187,0,,0,0
154188,0,,0,0
154189,0,,0,0
154190,0,,0,0
154191,0,,0,0
154192,0,,0,0
154193,0,,0,0
154194,1,,0,0
154195,0,,0,0
154196,2,-0.24285714,79,80
154197,5,1.9428571,78,70
154198,4,0.4857143,71,69
154199,2,0.0,70,70
154200,0,,0,0
154201,0,,0,0
154202,0,,0,0
154203,4,0.24285714,70,69
154204,5,0.4857143,71,69
154205,7,0.9714286,74,70
154206,7,0.9714286,73,69
154207,9,0.9714286,74,70
154208,6,0.7285714,72,69
154209,0,,0,0
154210,0,,0,0
154211,0,,0,0
154212,0,,0,0
154213,0,,0,0
154214,1,,0,0
154215,0,,0,0
154216,0,,0,0
154217,0,,0,0
154218,0,,0,0
154219,0,,0,0
154220,0,,0,0
154221,0,,0,0
154222,0,,0,0
154223,0,,0,0
154224,9,0.4857143,75,73
154225,13,0.4857143,76,74
154226,11,0.4857143,78,76
154227,8,1.2142857,76,71
154228,14,1.4571428,78,72
154229,16,0.7285714,78,75
154230,15,-0.24285714,73,74
154231,16,0.0,75,75
154232,15,0.0,75,75
154233,12,1.4571428,77,71
154234,16,0.7285714,75,72
154235,14,-0.4857143,73,75
154236,16,-0.24285714,73,74
154237,14,-0.4857143,73,75
154238,15,-0.24285714,73,74
154239,15,0.7285714,73,70
154240,16,0.24285714,73,72
154241,14,1.2142857,75,70
154242,15,0.0,73,73
154243,12,1.4571428,75,69
154244,10,0.4857143,75,73
154245,9,0.4857143,75,73
154246,3,0.24285714,74,73
154247,5,0.4857143,75,73
154248,5,0.24285714,74,73
154249,5,0.24285714,73,72
154250,3,0.24285714,73,72
154251,9,-5.5857143,49,72
154252,1,,0,0
154253,11,-5.5857143,48,71
154254,2,0.24285714,71,70
154255,0,,0,0
154256,0,,0,0
154257,0,,0,0
154258,0,,0,0
154259,3,-0.24285714,51,52
154260,6,-0.24285714,50,51
154261,7,-0.4857143,50,52
154262,8,0.24285714,50,49
154263,9,-0.24285714,49,50
154264,9,0.0,49,49
154265,0,,0,0
154266,9,-0.24285714,49,50
154267,0,,0,0
154268,0,,0,0
154269,17,-0.24285714,48,49
154270,14,0.0,49,49
154271,17,-7.042857,48,77
154272,15,0.24285714,78,77
154273,5,0.4857143,78,76
154274,6,0.24285714,78,77
154275,6,0.24285714,78,77
154276,6,0.24285714,78,77
154277,9,0.0,79,79
154278,7,0.24285714,79,78
154279,0,,0,0
154280,8,-0.7285714,78,81
154281,0,,0,0
154282,8,0.0,79,79
154283,9,0.0,79,79
154284,9,0.24285714,79,78
154285,8,0.4857143,79,77
154286,8,0.24285714,79,78
154287,7,0.24285714,78,77
154288,3,0.24285714,77,76
154289,4,0.7285714,78,75
154290,5,0.7285714,79,76
154291,3,0.4857143,77,75
154292,9,0.0,78,78
154293,0,,0,0
154294,2,0.0,77,77
154295,0,,0,0
154296,0,,0,0
154297,0,,0,0
154298,0,,0,0
154299,0,,0,0
154300,0,,0,0
154301,0,,0,0
154302,0,,0,0
154303,0,,0,0
154304,0,,0,0
154305,5,0.4857143,80,78
154306,4,0.24285714,79,78
154307,0,,0,0
154308,0,,0,0
154309,0,,0,0
154310,0,,0,0
154311,0,,0,0
154312,0,,0,0
154313,0,,0,0
154314,0,,0,0
154315,0,,0,0
154316,0,,0,0
154317,0,,0,0
154318,0,,0,0
154319,0,,0,0
154320,0,,0,0
154321,7,0.4857143,78,76
154322,4,0.7285714,78,75
154323,0,,0,0
154324,0,,0,0
154325,0,,0,0
154326,1,,0,0
154327,8,0.4857143,80,78
154328,8,0.4857143,78,76
154329,8,0.24285714,78,77
154330,1,,0,0
154331,0,,0,0
154332,6,0.7285714,78,75
154333,4,0.4857143,78,76
154334,2,0.4857143,78,76
154335,8,0.0,79,79
154336,10,-0.9714286,78,82
154337,8,-0.24285714,78,79
154338,1,,0,0
154339,5,0.4857143,78,76
154340,8,-0.24285714,78,79
154341,8,-0.24285714,78,79
154342,9,-0.24285714,79,80
154343,8,0.0,79,79
154344,5,0.24285714,78,77
